v -0.608872 0.111721 0.365564 0 0
v -0.641074 0.112235 0.337561 0 0
v -0.607017 0.179575 0.347009 0 0
v -0.582888 0.13951 0.370792 0 0
v -0.588102 0.108515 0.36639 0 0
v -0.593886 0.125646 0.418346 0 0
v -0.577865 0.174416 0.353481 0 0
v -0.57564 0.174478 0.387619 0 0
v -0.56708 0.112885 0.404576 0 0
v -0.574844 0.123985 0.421549 0 0
v -0.561884 0.143787 0.407134 0 0
v -0.578039 0.184174 0.406152 0 0
v -0.5395 0.0807924 0.380452 0 0
v -0.584244 0.139481 0.401544 0 0
v -0.572687 0.125684 0.414148 0 0
v -0.535911 0.152996 0.395031 0 0
v -0.54596 0.15046 0.398168 0 0
v -0.56684 0.235485 0.406798 0 0
v -0.537637 0.122936 0.388005 0 0
v -0.54462 0.165541 0.412237 0 0
v -0.568015 0.229087 0.372001 0 0
v -0.5527 0.138819 0.385829 0 0
v -0.604314 0.0668316 0.392889 0 0
v -0.55292 0.294788 0.304613 0 0
v -0.525238 0.18276 0.424913 0 0
v -0.5132 0.156256 0.439308 0 0
v -0.55282 0.174103 0.429154 0 0
v -0.528244 0.141114 0.430878 0 0
v -0.512166 0.202853 0.427864 0 0
v -0.503762 0.188485 0.433503 0 0
v -0.540695 0.326943 0.339943 0 0
v -0.502212 0.163886 0.445183 0 0
v -0.488496 0.256065 0.412277 0 0
v -0.524524 0.256341 0.400701 0 0
v -0.519308 0.139048 0.420311 0 0
v -0.516665 0.0912926 0.379887 0 0
v -0.524002 0.165325 0.420449 0 0
v -0.535804 0.0915703 0.423557 0 0
v -0.516257 0.158701 0.448784 0 0
v -0.508609 0.12113 0.426098 0 0
v -0.568845 -0.0617109 0.260854 0 0
v -0.518407 0.182744 0.441514 0 0
v -0.534643 -0.0797885 0.264059 0 0
v -0.478401 0.249579 0.450844 0 0
v -0.58691 -0.0853932 0.267325 0 0
v -0.527384 0.288745 0.421157 0 0
v -0.571599 -0.0811667 0.291103 0 0
v -0.547812 -0.108798 0.212151 0 0
v -0.567445 -0.0812863 0.247336 0 0
v -0.507898 -0.0909342 0.263637 0 0
v -0.486656 0.252005 0.424218 0 0
v -0.554732 0.0841247 0.373837 0 0
v -0.530324 -0.0866167 0.225277 0 0
v -0.486045 0.153813 0.422784 0 0
v -0.452675 0.270762 0.439765 0 0
v -0.541176 0.282029 0.33727 0 0
v -0.493865 0.290015 0.427276 0 0
v -0.461652 0.171683 0.457257 0 0
v -0.481759 0.155577 0.396773 0 0
v -0.562241 -0.0465578 0.22905 0 0
v -0.518938 -0.0346414 0.268927 0 0
v -0.499256 0.0970735 0.463844 0 0
v -0.521798 0.124378 0.38586 0 0
v -0.561495 -0.0145533 0.251552 0 0
v -0.507444 0.134861 0.445872 0 0
v -0.507823 0.0307683 0.315237 0 0
v -0.546295 -0.152703 0.31422 0 0
v -0.542295 -0.153368 0.32871 0 0
v -0.57826 0.0211473 0.158588 0 0
v -0.466324 0.310007 0.391248 0 0
v -0.517006 0.270688 0.396926 0 0
v -0.489287 0.266372 0.428382 0 0
v -0.542349 -0.0957709 0.333184 0 0
v -0.548067 -0.179056 0.284115 0 0
v -0.48579 0.157937 0.408261 0 0
v -0.493347 0.0874128 0.430015 0 0
v -0.532995 -0.165866 0.286011 0 0
v -0.476789 0.118313 0.449966 0 0
v -0.526197 -0.08602 0.31135 0 0
v -0.466196 -0.219362 0.261958 0 0
v -0.505707 -0.109665 0.304342 0 0
v -0.526143 -0.116666 0.303772 0 0
v -0.527276 -0.0809632 0.313154 0 0
v -0.527289 -0.191313 0.29779 0 0
v -0.498096 0.293902 0.327127 0 0
v -0.476967 0.180325 0.430334 0 0
v -0.486669 0.0443689 0.37827 0 0
v -0.485753 0.256878 0.431634 0 0
v -0.480737 0.0854371 0.390795 0 0
v -0.497703 0.30842 0.37735 0 0
v -0.483139 0.214134 0.425431 0 0
v -0.517055 0.0576344 0.380392 0 0
v -0.458252 -0.182058 0.339256 0 0
v -0.554523 -0.241449 0.294392 0 0
v -0.53503 -0.197019 0.293115 0 0
v -0.490047 -0.0568484 0.296332 0 0
v -0.476401 -0.157926 0.324316 0 0
v -0.495167 0.283037 0.348665 0 0
v -0.46022 0.18255 0.404472 0 0
v -0.453683 0.126022 0.459547 0 0
v -0.489621 -0.21864 0.295779 0 0
v -0.478979 0.17159 0.439866 0 0
v -0.525777 0.0980984 0.423773 0 0
v -0.442695 0.0587439 0.398616 0 0
v -0.473939 0.268665 0.385695 0 0
v -0.450692 0.256145 0.360479 0 0
v -0.42964 0.239144 0.435743 0 0
v -0.490103 0.240879 0.426632 0 0
v -0.464631 0.0767756 0.440556 0 0
v -0.536148 -0.0895292 0.350535 0 0
v -0.42232 0.294991 0.412062 0 0
v -0.46365 0.208352 0.405096 0 0
v -0.510108 -0.0374949 0.314068 0 0
v -0.500752 -0.104849 0.310628 0 0
v -0.500891 -0.145752 0.33786 0 0
v -0.486753 -0.242034 0.293164 0 0
v -0.46501 0.149078 0.385623 0 0
v -0.453579 0.14814 0.43185 0 0
v -0.530926 -0.215653 0.256112 0 0
v -0.489911 -0.0222649 0.314367 0 0
v -0.504973 -0.0111878 0.304636 0 0
v -0.472306 0.0656476 0.428134 0 0
v -0.436807 -0.197709 0.339529 0 0
v -0.463243 -0.0086351 0.283605 0 0
v -0.494069 -0.0660125 0.333613 0 0
v -0.484078 -0.109532 0.359423 0 0
v -0.511685 -0.143984 0.324257 0 0
v -0.446084 -0.116909 0.337379 0 0
v -0.485149 0.0145297 0.351484 0 0
v -0.469263 -0.00578817 0.298713 0 0
v -0.47406 -0.23706 0.322141 0 0
v -0.49564 0.0597617 0.397573 0 0
v -0.472468 0.00304175 0.364213 0 0
v -0.447855 0.237107 0.383454 0 0
v -0.446658 0.183992 0.422658 0 0
v -0.456741 0.16826 0.397334 0 0
v -0.434847 0.11612 0.429672 0 0
v -0.489556 -0.0705024 0.333491 0 0
v -0.473218 -0.12655 0.332448 0 0
v -0.459013 0.356649 0.329279 0 0
v -0.463896 0.098551 0.42754 0 0
v -0.462274 0.219945 0.39363 0 0
v -0.437964 0.270657 0.399219 0 0
v -0.44063 0.174462 0.405116 0 0
v -0.438928 -0.161479 0.362535 0 0
v -0.470185 0.332477 0.33797 0 0
v -0.419237 0.104968 0.455118 0 0
v -0.4421 -0.0474829 0.320067 0 0
v -0.488379 -0.214673 0.353579 0 0
v -0.456438 0.305589 0.364937 0 0
v -0.434079 0.173293 0.460784 0 0
v -0.483331 0.107722 0.406633 0 0
v -0.436302 0.0694209 0.428059 0 0
v -0.4733 0.00240689 0.349691 0 0
v -0.415102 0.252071 0.422303 0 0
v -0.427875 0.277753 0.406125 0 0
v -0.452302 0.12682 0.425958 0 0
v -0.430293 0.121746 0.41981 0 0
v -0.453373 -0.0733275 0.35121 0 0
v -0.408298 0.133842 0.399497 0 0
v -0.466006 -0.0529265 0.323654 0 0
v -0.43382 0.314571 0.346766 0 0
v -0.462814 -0.184897 0.352823 0 0
v -0.487588 -0.290931 0.251835 0 0
v -0.457413 -0.0382782 0.373588 0 0
v -0.46314 -0.0792807 0.359825 0 0
v -0.399988 0.106901 0.42997 0 0
v -0.427113 0.187454 0.460385 0 0
v -0.437193 0.0331131 0.385566 0 0
v -0.445889 -0.0312382 0.322983 0 0
v -0.470287 -0.108633 0.351605 0 0
v -0.444567 0.286316 0.413788 0 0
v -0.428951 0.168378 0.450541 0 0
v -0.401124 0.148405 0.432404 0 0
v -0.46438 -0.133787 0.374661 0 0
v -0.453708 0.266493 0.4268 0 0
v -0.449857 -0.0953618 0.413952 0 0
v -0.459001 0.138059 0.449721 0 0
v -0.462262 -0.0522804 0.341163 0 0
v -0.460798 -0.194394 0.369423 0 0
v -0.445262 -0.238721 0.336888 0 0
v -0.425319 -0.298358 0.300366 0 0
v -0.428063 0.0409285 0.374445 0 0
v -0.411162 -0.0714932 0.326304 0 0
v -0.472583 -0.111916 0.398438 0 0
v -0.438793 0.0477818 0.382417 0 0
v -0.427262 -0.138317 0.347253 0 0
v -0.40826 -0.141752 0.363887 0 0
v -0.421741 -0.198213 0.381312 0 0
v -0.453504 0.30513 0.389249 0 0
v -0.444715 0.259004 0.36333 0 0
v -0.467916 0.0132069 0.33039 0 0
v -0.489329 -0.316258 0.235854 0 0
v -0.381103 0.123824 0.451554 0 0
v -0.435892 0.165945 0.434046 0 0
v -0.445261 0.338798 0.338793 0 0
v -0.432853 0.202418 0.407561 0 0
v -0.423877 -0.103515 0.343946 0 0
v -0.429348 -0.10453 0.368655 0 0
v -0.409683 0.166879 0.438516 0 0
v -0.447061 0.152806 0.425523 0 0
v -0.415919 0.136901 0.428602 0 0
v -0.443044 0.106898 0.418497 0 0
v -0.437354 -0.0938179 0.384043 0 0
v -0.398956 -0.156618 0.428842 0 0
v -0.397857 0.199339 0.416035 0 0
v -0.424367 0.2823 0.350105 0 0
v -0.427612 0.233084 0.400156 0 0
v -0.414718 -0.0255718 0.351196 0 0
v -0.416403 0.311205 0.326816 0 0
v -0.420718 0.208414 0.449995 0 0
v -0.426327 -0.136503 0.398946 0 0
v -0.445955 -0.151424 0.359647 0 0
v -0.46376 0.281826 0.352366 0 0
v -0.43239 -0.00401255 0.324781 0 0
v -0.387476 -0.128724 0.38725 0 0
v -0.42363 0.342023 0.376427 0 0
v -0.389149 0.25022 0.378619 0 0
v -0.417991 0.181639 0.400668 0 0
v -0.437156 0.187812 0.387327 0 0
v -0.467647 -0.0752538 0.391453 0 0
v -0.412047 0.0624565 0.358522 0 0
v -0.415572 -0.0925303 0.382051 0 0
v -0.397173 -0.287989 0.317571 0 0
v -0.417056 0.128803 0.395589 0 0
v -0.427981 -0.194622 0.384592 0 0
v -0.432176 -0.24312 0.387768 0 0
v -0.417854 0.234564 0.410827 0 0
v -0.431042 -0.100944 0.351115 0 0
v -0.427905 -0.256594 0.358495 0 0
v -0.41062 -0.193156 0.389334 0 0
v -0.389116 0.135408 0.403277 0 0
v -0.453224 0.00704325 0.340078 0 0
v -0.410161 0.232898 0.38555 0 0
v -0.369487 0.164449 0.40687 0 0
v -0.404291 -0.52173 0.42372 0 0
v -0.388942 0.254621 0.366991 0 0
v -0.413158 0.040144 0.297443 0 0
v -0.375987 -0.14189 0.37247 0 0
v -0.410285 -0.204217 0.352042 0 0
v -0.428362 -0.281503 0.31247 0 0
v -0.393473 0.17577 0.41242 0 0
v -0.42977 0.0976844 0.37068 0 0
v -0.428168 -0.136103 0.338917 0 0
v -0.412245 0.247278 0.376908 0 0
v -0.408518 -0.253461 0.335546 0 0
v -0.416618 0.313936 0.369009 0 0
v -0.392989 0.131725 0.380299 0 0
v -0.38623 -0.092853 0.369354 0 0
v -0.39032 0.0854112 0.381195 0 0
v -0.435548 0.0652737 0.355269 0 0
v -0.395168 -0.0371665 0.337767 0 0
v -0.431037 -0.145507 0.389848 0 0
v -0.396732 -0.274177 0.354444 0 0
v -0.404657 0.261059 0.366432 0 0
v -0.391783 -0.0166524 0.351476 0 0
v -0.401974 -0.0343201 0.362746 0 0
v -0.372719 -0.125298 0.403699 0 0
v -0.375917 0.0751207 0.341166 0 0
v -0.426411 -0.318794 0.344887 0 0
v -0.395049 0.162857 0.397255 0 0
v -0.357741 0.0380768 0.395667 0 0
v -0.381749 -0.023359 0.387355 0 0
v -0.409204 -0.521296 0.391889 0 0
v -0.443438 0.282093 0.356301 0 0
v -0.419286 0.263222 0.318419 0 0
v -0.402399 -0.30433 0.365695 0 0
v -0.429031 -0.508066 0.380284 0 0
v -0.419032 0.287123 0.316094 0 0
v -0.386106 -0.0990824 0.406814 0 0
v -0.384623 -0.115439 0.38982 0 0
v -0.416816 -0.211718 0.406787 0 0
v -0.375629 0.0635807 0.408239 0 0
v -0.356918 -0.546694 0.402683 0 0
v -0.401497 -0.538814 0.407053 0 0
v -0.414095 0.35631 0.29668 0 0
v -0.426292 -0.159266 0.383861 0 0
v -0.409009 -0.513386 0.417435 0 0
v -0.359867 0.339878 0.323354 0 0
v -0.39421 0.154132 0.396626 0 0
v -0.415768 0.0186137 0.330603 0 0
v -0.398514 0.392685 0.279867 0 0
v -0.396007 0.221139 0.352912 0 0
v -0.365881 0.194437 0.358361 0 0
v -0.379531 0.143183 0.392456 0 0
v -0.353878 0.0552885 0.31386 0 0
v -0.422414 0.0480155 0.308799 0 0
v -0.351013 -0.0857605 0.39513 0 0
v -0.393559 -0.197881 0.387861 0 0
v -0.414151 -0.573166 0.417199 0 0
v -0.404489 -0.0230696 0.370515 0 0
v -0.383912 -0.290067 0.301303 0 0
v -0.373949 -0.519012 0.379888 0 0
v -0.388012 0.000809766 0.37019 0 0
v -0.404426 -0.15879 0.373212 0 0
v -0.40318 -0.507569 0.406077 0 0
v -0.394124 0.0805388 0.390319 0 0
v -0.382596 -0.154733 0.419144 0 0
v -0.381995 -0.316996 0.276923 0 0
v -0.354169 -0.546222 0.441548 0 0
v -0.415417 0.160307 0.408015 0 0
v -0.38458 0.136493 0.412402 0 0
v -0.357447 -0.11607 0.361473 0 0
v -0.368305 -0.192411 0.412653 0 0
v -0.369725 0.286879 0.341431 0 0
v -0.383316 0.194136 0.361543 0 0
v -0.372029 -0.130071 0.401912 0 0
v -0.371801 -0.513244 0.356714 0 0
v -0.336003 -0.506395 0.407216 0 0
