v -0.509174 0.0556634 0.472273 0 0
v -0.509424 0.0465254 0.464455 0 0
v -0.503715 0.114985 0.478143 0 0
v -0.492127 0.0940406 0.495725 0 0
v -0.493229 0.13717 0.478082 0 0
v -0.494953 0.14737 0.46914 0 0
v -0.491805 0.0367541 0.478875 0 0
v -0.47568 0.123665 0.500285 0 0
v -0.528748 0.257628 0.32487 0 0
v -0.471039 0.0669642 0.507699 0 0
v -0.473615 0.0466134 0.499536 0 0
v -0.469465 0.095494 0.509063 0 0
v -0.511098 0.277703 0.372879 0 0
v -0.481611 0.192292 0.466754 0 0
v -0.478077 0.175703 0.478004 0 0
v -0.484388 0.21166 0.454139 0 0
v -0.468967 0.048791 0.503351 0 0
v -0.465246 0.0770652 0.511585 0 0
v -0.473075 0.17864 0.482815 0 0
v -0.468374 0.16113 0.494186 0 0
v -0.461866 0.103335 0.511439 0 0
v -0.528354 -0.0975524 0.29293 0 0
v -0.458675 0.0746416 0.514376 0 0
v -0.521251 -0.126266 0.311696 0 0
v -0.463295 0.174817 0.495675 0 0
v -0.4548 0.0757052 0.515865 0 0
v -0.453587 0.091628 0.51611 0 0
v -0.460596 0.0271619 0.493179 0 0
v -0.512902 -0.1345 0.322064 0 0
v -0.510764 0.332157 0.324854 0 0
v -0.491779 0.29383 0.38712 0 0
v -0.479062 0.267622 0.424865 0 0
v -0.449994 0.0699737 0.516699 0 0
v -0.448948 0.066574 0.516394 0 0
v -0.45912 0.218768 0.478924 0 0
v -0.518246 -0.0454371 0.283037 0 0
v -0.444673 0.133119 0.523035 0 0
v -0.451373 0.0316248 0.500781 0 0
v -0.482865 0.300326 0.392085 0 0
v -0.51304 -0.199552 0.282831 0 0
v -0.49624 -0.173524 0.330489 0 0
v -0.441028 0.182002 0.512401 0 0
v -0.49271 -0.0873238 0.338075 0 0
v -0.478206 0.314462 0.382813 0 0
v -0.463958 0.278616 0.430996 0 0
v -0.489388 -0.139009 0.344998 0 0
v -0.443484 0.209343 0.496335 0 0
v -0.433568 0.137005 0.529956 0 0
v -0.452621 0.253161 0.461353 0 0
v -0.442738 0.0213576 0.494949 0 0
v -0.503812 -0.0243039 0.287334 0 0
v -0.435044 0.0790472 0.517239 0 0
v -0.491193 -0.038082 0.317068 0 0
