v -0.484671 0.0886221 0.406421 0 0
v -0.473644 0.143839 0.430805 0 0
v -0.459229 0.106976 0.458981 0 0
v -0.465238 0.0738377 0.43479 0 0
v -0.45493 0.0961785 0.461527 0 0
v -0.471304 0.0460858 0.397841 0 0
v -0.449754 0.141687 0.467101 0 0
v -0.459526 0.0630721 0.433798 0 0
v -0.450589 0.067261 0.448026 0 0
v -0.455541 0.0477924 0.422637 0 0
v -0.466436 0.214174 0.371937 0 0
v -0.461091 -0.141731 0.386274 0 0
v -0.449307 0.279985 0.423283 0 0
v -0.447715 0.268871 0.424627 0 0
v -0.432825 0.167639 0.477022 0 0
v -0.459851 -0.0726081 0.381925 0 0
v -0.461049 -0.156172 0.377711 0 0
v -0.446343 0.265148 0.425206 0 0
v -0.440714 0.0554619 0.445067 0 0
v -0.427432 0.15601 0.487837 0 0
v -0.442472 0.272707 0.430369 0 0
v -0.442775 0.268075 0.429291 0 0
v -0.432767 0.191882 0.460608 0 0
v -0.422104 0.136478 0.498535 0 0
v -0.460354 -0.0433348 0.362478 0 0
v -0.445949 -0.127153 0.413719 0 0
v -0.438774 0.275509 0.434968 0 0
v -0.429358 0.187367 0.468554 0 0
v -0.423591 0.163989 0.489123 0 0
v -0.454118 -0.0478346 0.380238 0 0
v -0.445345 -0.148042 0.411531 0 0
v -0.414085 0.119852 0.518978 0 0
v -0.444235 0.0335157 0.411143 0 0
v -0.438352 0.250228 0.427872 0 0
v -0.455453 -0.0307824 0.362034 0 0
v -0.39992 0.086843 0.55777 0 0
v -0.416327 0.172651 0.494439 0 0
v -0.436058 -0.102211 0.423083 0 0
v -0.397242 0.118786 0.559457 0 0
v -0.394897 0.0983124 0.567961 0 0
v -0.434718 -0.14934 0.423558 0 0
v -0.430321 0.227464 0.435151 0 0
v -0.434281 0.0345244 0.420749 0 0
v -0.562564 0.501193 -0.0514708 0 0
v -0.428348 0.237838 0.437966 0 0
v -0.421787 0.0560417 0.461891 0 0
v -0.430089 -0.13414 0.43162 0 0
v -0.392684 0.128325 0.564003 0 0
v -0.419551 0.0570778 0.465754 0 0
v -0.41612 0.267045 0.469716 0 0
v -0.388391 0.0794312 0.571689 0 0
v -0.415004 0.291735 0.469504 0 0
v -0.393248 0.149623 0.549737 0 0
v -0.423835 -0.136083 0.436934 0 0
v -0.564802 0.529552 -0.0888448 0 0
v -0.41892 0.322658 0.450677 0 0
v -0.412596 0.275649 0.474067 0 0
v -0.413971 0.260127 0.46898 0 0
v -0.427915 -0.174201 0.417413 0 0
v -0.384306 0.0759864 0.574652 0 0
v -0.436332 -0.219097 0.381693 0 0
v -0.416317 0.32367 0.45152 0 0
v -0.424821 -0.0515119 0.419889 0 0
v -0.420122 -0.150429 0.437369 0 0
v -0.425341 -0.177782 0.417955 0 0
v -0.423448 -0.0502807 0.420489 0 0
v -0.423463 -0.177503 0.420435 0 0
v -0.420463 0.342041 0.427126 0 0
v -0.415669 0.330984 0.445059 0 0
v -0.40697 0.263334 0.477598 0 0
v -0.417005 -0.0879479 0.440061 0 0
v -0.414482 -0.129414 0.445036 0 0
v -0.414807 -0.139065 0.443815 0 0
v -0.427587 -0.209795 0.395871 0 0
v -0.37956 0.144047 0.57194 0 0
v -0.427584 0.00555301 0.391254 0 0
v -0.413302 -0.101984 0.444989 0 0
v -0.382506 0.161084 0.556691 0 0
v -0.374369 0.0904771 0.587392 0 0
v -0.42375 -0.205436 0.401065 0 0
v -0.374342 0.0766069 0.583396 0 0
v -0.390834 0.0414091 0.520986 0 0
v -0.421122 0.017725 0.406366 0 0
v -0.410695 -0.0935836 0.445828 0 0
v -0.408685 -0.13028 0.448929 0 0
v -0.37185 0.0754557 0.584609 0 0
v -0.407568 -0.0993633 0.448653 0 0
v -0.394017 0.262486 0.495841 0 0
v -0.369077 0.110777 0.591049 0 0
v -0.406146 -0.0993065 0.449539 0 0
v -0.408394 -0.16563 0.440956 0 0
v -0.43768 -0.254406 0.329157 0 0
v -0.516861 0.468287 0.0210898 0 0
v -0.397888 0.304405 0.476603 0 0
v -0.373861 0.158657 0.568596 0 0
v -0.404333 -0.126465 0.451928 0 0
v -0.512607 0.461271 0.0315946 0 0
v -0.392335 0.288021 0.48899 0 0
v -0.373239 0.0468615 0.562535 0 0
v -0.401052 0.0362432 0.450841 0 0
v -0.407506 -0.0356191 0.425909 0 0
v -0.362804 0.109434 0.594419 0 0
v -0.400075 -0.156344 0.450022 0 0
v -0.404536 -0.18694 0.43274 0 0
v -0.397376 -0.10956 0.45589 0 0
v -0.399584 -0.164955 0.447311 0 0
v -0.412176 -0.237723 0.398381 0 0
v -0.360572 0.0900082 0.594713 0 0
v -0.403023 -0.0343383 0.429264 0 0
v -0.402928 0.350977 0.424924 0 0
v -0.392299 0.32525 0.466474 0 0
v -0.528664 0.517534 -0.0728004 0 0
v -0.521768 0.509177 -0.051935 0 0
v -0.361346 0.1586 0.57895 0 0
v -0.384361 0.309931 0.483866 0 0
v -0.362373 0.174882 0.5706 0 0
v -0.401708 -0.00303865 0.41544 0 0
v -0.358537 0.0549502 0.58144 0 0
v -0.396208 0.0198404 0.432394 0 0
v -0.497314 0.474605 0.0263761 0 0
v -0.361543 0.190952 0.565191 0 0
v -0.360098 0.179227 0.570926 0 0
v -0.481951 0.437803 0.0815045 0 0
v -0.35191 0.109065 0.599156 0 0
v -0.38762 -0.0787076 0.457006 0 0
v -0.353409 0.0622389 0.588881 0 0
v -0.393528 -0.000604536 0.423864 0 0
v -0.359334 0.218701 0.556381 0 0
v -0.391762 -0.219121 0.426098 0 0
v -0.383618 -0.177282 0.454056 0 0
v -0.381625 -0.168625 0.457317 0 0
v -0.395922 -0.252285 0.399524 0 0
v -0.387335 -0.000602426 0.429367 0 0
v -0.37855 -0.0971397 0.464986 0 0
v -0.395534 -0.255283 0.396118 0 0
v -0.347205 0.157623 0.587699 0 0
v -0.385571 0.00541362 0.431638 0 0
v -0.377729 -0.149088 0.463538 0 0
v -0.378191 -0.15753 0.461659 0 0
v -0.381207 -0.207552 0.449393 0 0
v -0.388822 -0.235962 0.418418 0 0
v -0.393647 -0.254857 0.398788 0 0
v -0.353376 0.228395 0.558097 0 0
v -0.487037 0.487037 0.0064733 0 0
v -0.341985 0.0810671 0.600196 0 0
v -0.464875 0.439984 0.0911936 0 0
v -0.351883 0.238837 0.555147 0 0
v -0.340237 0.0948377 0.602965 0 0
v -0.337998 0.107667 0.603361 0 0
v -0.459543 0.439086 0.0950876 0 0
v -0.371794 -0.20629 0.458827 0 0
v -0.355896 0.290052 0.520024 0 0
v -0.337207 0.140369 0.597739 0 0
v -0.368806 -0.0794079 0.466339 0 0
v -0.368973 -0.170069 0.465642 0 0
v -0.336705 0.149227 0.595349 0 0
v -0.37134 -0.032678 0.450857 0 0
v -0.344122 0.239173 0.559795 0 0
v -0.337366 0.172744 0.588072 0 0
v -0.36625 -0.175776 0.467189 0 0
v -0.350588 0.283971 0.528009 0 0
v -0.364598 -0.162631 0.469185 0 0
v -0.455809 0.449918 0.0800419 0 0
v -0.330322 0.115104 0.604108 0 0
v -0.33116 0.072458 0.600567 0 0
v -0.338682 0.0323862 0.568778 0 0
v -0.361246 -0.122367 0.473427 0 0
v -0.361192 -0.0757623 0.468691 0 0
v -0.360899 -0.0803954 0.469935 0 0
v -0.368767 0.356736 0.431475 0 0
v -0.333642 0.204104 0.580877 0 0
v -0.359903 -0.0757382 0.469177 0 0
v -0.334058 0.220336 0.574458 0 0
v -0.330933 0.190111 0.587792 0 0
v -0.328715 0.0629453 0.597259 0 0
v -0.364668 -0.00656523 0.443834 0 0
v -0.351182 0.318889 0.496463 0 0
v -0.32729 0.146716 0.598751 0 0
v -0.356023 -0.104644 0.475734 0 0
v -0.356404 -0.135188 0.474106 0 0
v -0.324606 0.0903762 0.605665 0 0
v -0.454108 0.467619 0.0429432 0 0
v -0.324122 0.0766107 0.60314 0 0
v -0.35432 -0.193851 0.472995 0 0
v -0.323989 0.156353 0.599084 0 0
v -0.325651 0.053465 0.591898 0 0
v -0.353533 -0.204615 0.471337 0 0
v -0.358339 -0.239487 0.450554 0 0
v -0.322948 0.164967 0.598935 0 0
v -0.321758 0.124742 0.604099 0 0
v -0.35121 -0.179404 0.476326 0 0
v -0.344734 0.31826 0.499428 0 0
v -0.349875 -0.0928718 0.477049 0 0
v -0.349911 0.339361 0.471792 0 0
v -0.350757 -0.21915 0.468098 0 0
v -0.353259 -0.236098 0.45717 0 0
v -0.33476 0.286374 0.533049 0 0
v -0.319105 0.163575 0.601651 0 0
v -0.346936 -0.106705 0.479691 0 0
v -0.348085 -0.203001 0.474655 0 0
v -0.317015 0.117076 0.606124 0 0
v -0.316756 0.0998876 0.607262 0 0
v -0.346496 -0.198081 0.476498 0 0
v -0.325566 0.248444 0.563682 0 0
v -0.316539 0.158002 0.603505 0 0
v -0.319387 0.0502588 0.590942 0 0
v -0.320056 0.0460318 0.587988 0 0
v -0.32445 0.0290961 0.568605 0 0
v -0.345115 -0.0858408 0.477435 0 0
v -0.320566 0.231004 0.576104 0 0
v -0.344315 -0.0627628 0.470611 0 0
v -0.343444 -0.0743056 0.474484 0 0
v -0.318752 0.226123 0.57932 0 0
v -0.345276 -0.0336423 0.461101 0 0
v -0.342443 -0.0708301 0.473729 0 0
v -0.344083 -0.229977 0.466418 0 0
v -0.324527 0.271089 0.548617 0 0
v -0.313621 0.193122 0.597393 0 0
v -0.331641 0.309951 0.511695 0 0
v -0.310532 0.156602 0.606429 0 0
v -0.338106 -0.122789 0.482684 0 0
v -0.338058 -0.149537 0.4829 0 0
v -0.339447 -0.210913 0.476667 0 0
v -0.348886 -0.262415 0.434307 0 0
v -0.342217 0.351707 0.453586 0 0
v -0.319038 0.260428 0.558327 0 0
v -0.309439 0.0713266 0.601704 0 0
v -0.335449 -0.149411 0.484173 0 0
v -0.307538 0.127829 0.605464 0 0
v -0.307179 0.0988316 0.607089 0 0
v -0.319605 0.0205659 0.550743 0 0
v -0.339244 -0.0289095 0.461691 0 0
v -0.336233 0.343275 0.470022 0 0
v -0.336563 0.0076358 0.468521 0 0
v -0.333012 -0.122628 0.484677 0 0
v -0.335144 -0.220505 0.474975 0 0
v -0.306347 0.191534 0.601133 0 0
v -0.33364 0.343021 0.47115 0 0
v -0.308255 0.218324 0.587473 0 0
v -0.303927 0.135138 0.607303 0 0
v -0.334601 -0.235808 0.466746 0 0
v -0.304592 0.197152 0.599335 0 0
v -0.302284 0.157273 0.609946 0 0
v -0.329236 -0.116713 0.486006 0 0
v -0.328992 -0.14912 0.487128 0 0
v -0.302248 0.0893369 0.605194 0 0
v -0.33159 -0.232993 0.469785 0 0
v -0.30161 0.0776793 0.603192 0 0
v -0.299171 0.17225 0.609548 0 0
v -0.31292 0.0172915 0.545648 0 0
v -0.304395 0.0375728 0.580208 0 0
v -0.341596 -0.301264 0.406691 0 0
v -0.323058 -0.131659 0.487744 0 0
v -0.323506 -0.206184 0.485648 0 0
v -0.303978 0.0312194 0.571931 0 0
v -0.32231 -0.0900146 0.485809 0 0
v -0.321915 -0.104985 0.487667 0 0
v -0.296301 0.11627 0.602963 0 0
v -0.325622 -0.0076548 0.464718 0 0
v -0.321202 -0.20852 0.485558 0 0
v -0.310503 0.295851 0.530689 0 0
v -0.294992 0.1922 0.604089 0 0
v -0.320482 -0.0796843 0.483468 0 0
v -0.319169 -0.134966 0.489683 0 0
v -0.330288 -0.278736 0.437068 0 0
v -0.323029 -0.0111795 0.465848 0 0
v -0.332537 -0.296194 0.420692 0 0
v -0.325564 0.356513 0.448156 0 0
v -0.291793 0.17977 0.60913 0 0
v -0.325304 -0.273972 0.443703 0 0
v -0.294227 0.225954 0.587194 0 0
v -0.291212 0.103506 0.601674 0 0
v -0.293694 0.0524646 0.589757 0 0
v -0.29866 0.0269509 0.565908 0 0
v -0.313829 -0.143911 0.493069 0 0
v -0.331562 -0.308359 0.40792 0 0
v -0.36512 -0.538603 0.246783 0 0
v -0.296642 0.250583 0.570332 0 0
v -0.303359 0.0140184 0.53796 0 0
v -0.315811 -0.0577916 0.47795 0 0
v -0.313293 -0.123348 0.490082 0 0
v -0.287321 0.179642 0.610116 0 0
v -0.312796 -0.0841475 0.486883 0 0
v -0.296611 0.264575 0.559834 0 0
v -0.313314 -0.0577618 0.478736 0 0
v -0.310971 -0.117555 0.49011 0 0
v -0.309758 -0.155168 0.495998 0 0
v -0.337293 -0.336037 0.362308 0 0
