v -0.349307 0.075085 0.50068 0 0
v -0.32904 0.0105204 0.507253 0 0
v -0.313031 0.049083 0.523547 0 0
v -0.321348 0.0098482 0.510353 0 0
v -0.30658 0.0758123 0.522939 0 0
v -0.300966 0.0493617 0.526218 0 0
v -0.301499 0.0329414 0.524816 0 0
v -0.297661 0.0567964 0.526665 0 0
v -0.32513 0.155024 0.494208 0 0
v -0.292778 0.108638 0.529217 0 0
v -0.284862 0.0434299 0.525947 0 0
v -0.289243 0.000668884 0.511339 0 0
v -0.275194 0.0294778 0.521638 0 0
v -0.282942 0.00169644 0.511234 0 0
v -0.36714 0.234685 0.42151 0 0
v -0.320453 0.203823 0.474875 0 0
v -0.298815 0.178318 0.499077 0 0
v -0.277033 0.143273 0.522997 0 0
v -0.261632 0.0616844 0.531637 0 0
v -0.330779 0.222422 0.455679 0 0
v -0.284314 0.17301 0.506312 0 0
v -0.250973 0.0763251 0.539336 0 0
v -0.256035 0.126899 0.533846 0 0
v -0.248321 0.0847072 0.541013 0 0
v -0.265298 0.0420428 0.51887 0 0
v -0.362275 0.254643 0.411757 0 0
v -0.299424 0.210509 0.478457 0 0
v -0.243331 0.105852 0.540486 0 0
v -0.24585 0.0677416 0.535697 0 0
v -0.240806 0.0830358 0.540567 0 0
v -0.37631 -0.148218 0.363673 0 0
v -0.244543 0.058498 0.529322 0 0
v -0.242354 0.1285 0.533323 0 0
v -0.251242 0.0438626 0.518706 0 0
v -0.387786 -0.0817504 0.348772 0 0
v -0.364997 -0.152538 0.370779 0 0
v -0.246919 0.148213 0.524952 0 0
v -0.237498 0.122753 0.535127 0 0
v -0.332987 0.258631 0.424277 0 0
v -0.355501 -0.132135 0.379 0 0
v -0.235646 0.125394 0.533706 0 0
v -0.384426 -0.0674644 0.344944 0 0
v -0.251154 0.00963643 0.507692 0 0
v -0.250826 0.00599324 0.506003 0 0
v -0.348256 -0.150024 0.380689 0 0
v -0.267643 -0.0230007 0.482328 0 0
v -0.235797 0.141903 0.526686 0 0
v -0.233305 0.134859 0.529391 0 0
v -0.268563 0.206937 0.487871 0 0
v -0.33959 -0.107914 0.38691 0 0
v -0.346101 -0.173194 0.375982 0 0
v -0.236254 0.150337 0.52269 0 0
v -0.235487 0.151727 0.521771 0 0
v -0.222652 0.104021 0.535257 0 0
v -0.230177 0.0409033 0.523172 0 0
v -0.332017 -0.120434 0.391412 0 0
v -0.340641 -0.182737 0.378022 0 0
v -0.235317 0.154572 0.520186 0 0
v -0.285735 0.237383 0.4603 0 0
