v -0.601734 0.127261 0.43228 0 0
v -0.637183 0.130093 0.408685 0 0
v -0.599667 0.195792 0.41643 0 0
v -0.574258 0.153925 0.435262 0 0
v -0.581164 0.123348 0.430302 0 0
v -0.579657 0.138281 0.483227 0 0
v -0.570147 0.189399 0.418891 0 0
v -0.563611 0.187839 0.452435 0 0
v -0.555319 0.125293 0.465621 0 0
v -0.56044 0.135858 0.483889 0 0
v -0.548669 0.155862 0.468752 0 0
v -0.56327 0.196756 0.471504 0 0
v -0.532261 0.0934499 0.436865 0 0
v -0.571704 0.152544 0.465907 0 0
v -0.559176 0.13782 0.476348 0 0
v -0.524109 0.164762 0.453803 0 0
v -0.533768 0.162414 0.458097 0 0
v -0.550136 0.247593 0.472805 0 0
v -0.527854 0.135124 0.445834 0 0
v -0.530082 0.176789 0.472483 0 0
v -0.555956 0.242824 0.438214 0 0
v -0.542456 0.151571 0.44626 0 0
v -0.595459 0.0810529 0.456935 0 0
v -0.547039 0.310992 0.372189 0 0
v -0.508609 0.192776 0.48326 0 0
v -0.495859 0.165268 0.494896 0 0
v -0.535739 0.184836 0.490648 0 0
v -0.512416 0.151022 0.487854 0 0
v -0.494513 0.212279 0.485329 0 0
v -0.486015 0.197404 0.48925 0 0
v -0.529219 0.341095 0.406944 0 0
v -0.483933 0.172262 0.499619 0 0
v -0.471004 0.265346 0.469022 0 0
v -0.508172 0.267318 0.462186 0 0
v -0.504977 0.149148 0.476152 0 0
v -0.509299 0.103217 0.433804 0 0
v -0.508613 0.175531 0.477966 0 0
v -0.522722 0.102133 0.479544 0 0
v -0.497595 0.167378 0.504778 0 0
v -0.49432 0.130648 0.479781 0 0
v -0.581932 -0.0424461 0.316295 0 0
v -0.499733 0.191784 0.498833 0 0
v -0.548313 -0.0617527 0.314343 0 0
v -0.456354 0.256791 0.505677 0 0
v -0.599919 -0.065798 0.324057 0 0
v -0.507181 0.298836 0.484148 0 0
v -0.581567 -0.0631556 0.345827 0 0
v -0.569051 -0.0879317 0.263412 0 0
v -0.583003 -0.0614225 0.301921 0 0
v -0.52228 -0.0737312 0.310037 0 0
v -0.46782 0.26069 0.480452 0 0
v -0.548071 0.0975725 0.432401 0 0
v -0.549209 -0.0669495 0.275081 0 0
v -0.471131 0.162697 0.474938 0 0
v -0.431454 0.277607 0.492264 0 0
v -0.531743 0.296388 0.40252 0 0
v -0.473132 0.298736 0.485962 0 0
v -0.441902 0.17818 0.506697 0 0
v -0.470114 0.1655 0.448686 0 0
v -0.578843 -0.026087 0.284553 0 0
v -0.530411 -0.0174076 0.318998 0 0
v -0.481178 0.104611 0.514999 0 0
v -0.512371 0.136147 0.441734 0 0
v -0.574033 0.00482147 0.308063 0 0
v -0.490135 0.143421 0.499786 0 0
v -0.511034 0.0454357 0.366134 0 0
v -0.556275 -0.136453 0.362561 0 0
v -0.550498 -0.137905 0.376378 0 0
v -0.60108 0.0452329 0.219557 0 0
v -0.449641 0.319438 0.447545 0 0
v -0.500653 0.28157 0.458067 0 0
v -0.469354 0.274931 0.485503 0 0
v -0.547794 -0.0805988 0.383174 0 0
v -0.562851 -0.16134 0.33188 0 0
v -0.472563 0.167465 0.460683 0 0
v -0.479978 0.0963091 0.480325 0 0
v -0.54717 -0.148746 0.332364 0 0
v -0.459861 0.125717 0.499233 0 0
v -0.534182 -0.0703966 0.359865 0 0
v -0.486043 -0.203238 0.297771 0 0
v -0.51566 -0.0943525 0.349324 0 0
v -0.536255 -0.100652 0.351096 0 0
v -0.53483 -0.0653945 0.361997 0 0
v -0.540988 -0.174874 0.342263 0 0
v -0.489877 0.307303 0.387427 0 0
v -0.460168 0.188529 0.482338 0 0
v -0.481557 0.0554651 0.426434 0 0
v -0.4658 0.265189 0.487884 0 0
v -0.472527 0.0957076 0.439763 0 0
v -0.482567 0.319505 0.437736 0 0
v -0.465621 0.222709 0.479654 0 0
v -0.510902 0.0696012 0.432979 0 0
v -0.466949 -0.169761 0.37487 0 0
v -0.57032 -0.223892 0.340341 0 0
v -0.549471 -0.180107 0.33839 0 0
v -0.499144 -0.0417636 0.341537 0 0
v -0.485915 -0.144398 0.363382 0 0
v -0.484656 0.295381 0.407949 0 0
v -0.446763 0.191381 0.454654 0 0
v -0.43545 0.132228 0.506077 0 0
v -0.504946 -0.203291 0.334319 0 0
v -0.461285 0.179441 0.491684 0 0
v -0.512507 0.108316 0.478738 0 0
v -0.434843 0.0674643 0.44154 0 0
v -0.459466 0.27866 0.441329 0 0
v -0.440097 0.266549 0.412848 0 0
v -0.410334 0.245473 0.48403 0 0
v -0.471354 0.249584 0.482832 0 0
v -0.450583 0.0842763 0.48665 0 0
v -0.53921 -0.0753563 0.399826 0 0
v -0.403957 0.30207 0.461909 0 0
v -0.449102 0.217226 0.456767 0 0
v -0.516044 -0.0225936 0.362477 0 0
v -0.509768 -0.0899905 0.355114 0 0
v -0.508009 -0.132062 0.380443 0 0
v -0.503325 -0.226623 0.330403 0 0
v -0.455173 0.158973 0.435222 0 0
v -0.438017 0.155565 0.479523 0 0
v -0.550804 -0.197165 0.300436 0 0
v -0.495407 -0.00805747 0.360805 0 0
v -0.511149 0.00393384 0.353548 0 0
v -0.460188 0.0739793 0.474871 0 0
v -0.446254 -0.186097 0.371749 0 0
v -0.472356 0.00608115 0.327458 0 0
v -0.498753 -0.0524756 0.37862 0 0
v -0.487232 -0.097424 0.401133 0 0
v -0.520366 -0.129328 0.368422 0 0
v -0.452648 -0.105024 0.374113 0 0
v -0.484582 0.0268394 0.398477 0 0
v -0.476299 0.00843325 0.343317 0 0
v -0.48688 -0.223386 0.357691 0 0
v -0.487416 0.0702489 0.447342 0 0
v -0.470835 0.0143791 0.408993 0 0
v -0.435096 0.246405 0.434471 0 0
v -0.430959 0.191554 0.470993 0 0
v -0.444763 0.177324 0.44655 0 0
v -0.420944 0.123085 0.473652 0 0
v -0.494466 -0.0570997 0.377737 0 0
v -0.480535 -0.113544 0.372315 0 0
v -0.448478 0.368584 0.38711 0 0
v -0.450676 0.106585 0.474548 0 0
v -0.448751 0.229277 0.445703 0 0
v -0.422017 0.278866 0.450195 0 0
v -0.427571 0.18264 0.452447 0 0
v -0.444061 -0.150899 0.396299 0 0
v -0.459369 0.344418 0.396167 0 0
v -0.402669 0.110288 0.496407 0 0
v -0.448254 -0.0350491 0.359286 0 0
v -0.496236 -0.201996 0.391595 0 0
v -0.443347 0.3159 0.420025 0 0
v -0.414064 0.178731 0.50672 0 0
v -0.472242 0.117323 0.456701 0 0
v -0.424367 0.0765798 0.470331 0 0
v -0.473525 0.0144318 0.394684 0 0
v -0.397136 0.258517 0.469375 0 0
v -0.410871 0.285309 0.456034 0 0
v -0.43831 0.134505 0.472649 0 0
v -0.417467 0.129003 0.463525 0 0
v -0.456462 -0.0619012 0.390535 0 0
v -0.397781 0.141287 0.441069 0 0
v -0.471702 -0.03987 0.365686 0 0
v -0.42289 0.324958 0.399484 0 0
v -0.469859 -0.173063 0.388783 0 0
v -0.511253 -0.27354 0.287559 0 0
v -0.456296 -0.0277914 0.414661 0 0
v -0.465277 -0.0679188 0.400082 0 0
v -0.386705 0.112734 0.469097 0 0
v -0.406671 0.192662 0.506009 0 0
v -0.432019 0.0422873 0.426854 0 0
v -0.451022 -0.018839 0.363326 0 0
v -0.47452 -0.0966197 0.391654 0 0
v -0.426119 0.294053 0.466119 0 0
v -0.410466 0.174123 0.495711 0 0
v -0.385944 0.1541 0.473352 0 0
v -0.466698 -0.122973 0.412713 0 0
v -0.434284 0.273967 0.479375 0 0
v -0.445859 -0.0868646 0.451354 0 0
v -0.441509 0.144865 0.497515 0 0
v -0.465746 -0.0401417 0.382581 0 0
v -0.466117 -0.183364 0.404585 0 0
v -0.456529 -0.22665 0.36854 0 0
v -0.443661 -0.285184 0.327353 0 0
v -0.424082 0.0502987 0.414983 0 0
v -0.41771 -0.0603108 0.360515 0 0
v -0.470982 -0.10195 0.43822 0 0
v -0.433447 0.0571281 0.424539 0 0
v -0.433554 -0.127458 0.380606 0 0
v -0.412741 -0.132261 0.39451 0 0
v -0.426041 -0.188987 0.411197 0 0
v -0.437373 0.314243 0.44372 0 0
v -0.433702 0.26908 0.415023 0 0
v -0.470225 0.0259164 0.37531 0 0
v -0.515968 -0.298045 0.270911 0 0
v -0.364606 0.128037 0.488753 0 0
v -0.41953 0.172668 0.480157 0 0
v -0.43432 0.349881 0.394042 0 0
v -0.418489 0.210188 0.455015 0 0
v -0.429295 -0.0926705 0.378318 0 0
v -0.431623 -0.0946281 0.403463 0 0
v -0.39295 0.172546 0.481262 0 0
v -0.432181 0.1603 0.472608 0 0
v -0.401528 0.143267 0.471012 0 0
v -0.430837 0.114652 0.463253 0 0
v -0.4372 -0.0843713 0.420176 0 0
v -0.395848 -0.150356 0.457071 0 0
v -0.382844 0.205592 0.458795 0 0
v -0.414324 0.292279 0.40026 0 0
v -0.413067 0.240972 0.448259 0 0
v -0.416332 -0.0154758 0.387514 0 0
v -0.408284 0.321937 0.377343 0 0
v -0.400852 0.213853 0.49575 0 0
v -0.426004 -0.128025 0.431783 0 0
v -0.45101 -0.1405 0.39475 0 0
v -0.453102 0.292983 0.407536 0 0
v -0.436378 0.00782375 0.364489 0 0
v -0.388682 -0.12099 0.415526 0 0
v -0.407985 0.350689 0.42869 0 0
v -0.377021 0.257809 0.422683 0 0
v -0.405422 0.189271 0.445428 0 0
v -0.425875 0.196664 0.43492 0 0
v -0.465581 -0.065188 0.432165 0 0
v -0.409408 0.0719956 0.39803 0 0
v -0.415813 -0.0837033 0.415459 0 0
v -0.413186 -0.276527 0.341214 0 0
v -0.407149 0.136718 0.438115 0 0
v -0.431674 -0.185348 0.415395 0 0
v -0.437274 -0.233778 0.417097 0 0
v -0.401985 0.241648 0.457641 0 0
v -0.43539 -0.0901961 0.386446 0 0
v -0.437265 -0.24604 0.386992 0 0
v -0.413809 -0.184664 0.417926 0 0
v -0.378229 0.142056 0.442418 0 0
v -0.454669 0.0188449 0.382772 0 0
v -0.397628 0.240882 0.431539 0 0
v -0.357212 0.17025 0.444646 0 0
v -0.415673 -0.514492 0.437751 0 0
v -0.378123 0.262725 0.411314 0 0
v -0.419102 0.0525277 0.336738 0 0
v -0.379669 -0.133838 0.398868 0 0
v -0.418626 -0.194025 0.380479 0 0
v -0.444501 -0.268806 0.340427 0 0
v -0.379853 0.182081 0.453687 0 0
v -0.424093 0.107193 0.413792 0 0
v -0.435425 -0.12484 0.372553 0 0
v -0.400243 0.2557 0.423831 0 0
v -0.420839 -0.2425 0.361892 0 0
v -0.403043 0.322755 0.419291 0 0
v -0.385121 0.139548 0.419995 0 0
v -0.388352 -0.0844027 0.3991 0 0
v -0.384124 0.0931786 0.418647 0 0
v -0.433007 0.07572 0.397937 0 0
