v -0.666364 -0.103181 0.320252 0 0
v -0.667734 -0.154783 0.293919 0 0
v -0.664254 -0.101522 0.319742 0 0
v -0.665869 -0.156456 0.29129 0 0
v -0.676351 -0.209868 0.24035 0 0
v -0.660108 -0.10534 0.318754 0 0
v -0.670354 -0.0120303 0.329551 0 0
v -0.666657 -0.0508114 0.322172 0 0
v -0.656115 -0.124544 0.317387 0 0
v -0.657039 -0.102155 0.318018 0 0
v -0.65472 -0.117486 0.317383 0 0
v -0.657623 -0.151039 0.294914 0 0
v -0.663272 -0.181165 0.263255 0 0
v -0.667863 -0.211655 0.23766 0 0
v -0.661095 -0.17603 0.267824 0 0
v -0.666137 -0.206035 0.241226 0 0
v -0.670546 -0.256307 0.20737 0 0
v -0.65396 -0.0989658 0.317289 0 0
v -0.64996 -0.127791 0.315201 0 0
v -0.666705 -0.225964 0.227435 0 0
v -0.651947 -0.0802193 0.317069 0 0
v -0.653024 -0.16564 0.276526 0 0
v -0.6522 -0.0604653 0.318106 0 0
v -0.642977 -0.130568 0.311972 0 0
v -0.660992 -0.268585 0.202733 0 0
v -0.656906 0.0170794 0.336106 0 0
v -0.649382 -0.0728367 0.316715 0 0
v -0.6521 -0.184182 0.256785 0 0
v -0.690292 0.116697 0.2827 0 0
v -0.650969 0.0250769 0.337839 0 0
v -0.649146 0.00161728 0.328869 0 0
v -0.651892 -0.242013 0.214014 0 0
v -0.633887 -0.123451 0.311767 0 0
v -0.647442 0.0484679 0.346958 0 0
v -0.644867 -0.0107952 0.324275 0 0
v -0.644787 -0.0120905 0.323921 0 0
v -0.723322 -0.256594 0.00113473 0 0
v -0.647021 -0.287559 0.18915 0 0
v -0.643208 -0.236721 0.214755 0 0
v -0.625994 -0.119907 0.310156 0 0
v -0.632021 -0.165654 0.269721 0 0
v -0.638792 -0.208236 0.232203 0 0
v -0.64084 -0.237687 0.213552 0 0
v -0.637623 0.0240956 0.334134 0 0
v -0.635669 -0.00197792 0.324403 0 0
v -0.641318 0.0807707 0.341432 0 0
v -0.629901 -0.017024 0.319133 0 0
v -0.630391 0.0285765 0.334133 0 0
v -0.629227 -0.00781858 0.321371 0 0
v -0.617075 -0.13491 0.29953 0 0
v -0.61779 -0.143436 0.290119 0 0
v -0.657599 0.12563 0.288768 0 0
v -0.637542 0.0925754 0.327073 0 0
v -0.614235 -0.143084 0.289293 0 0
v -0.614875 -0.145968 0.286211 0 0
v -0.621099 -0.0349448 0.313746 0 0
v -0.65065 0.120501 0.294437 0 0
v -0.615255 -0.158324 0.272287 0 0
v -0.622146 -0.228238 0.214376 0 0
v -0.615641 -0.179056 0.250838 0 0
v -0.620731 -0.254919 0.199084 0 0
v -0.617113 0.0531569 0.341267 0 0
v -0.616809 0.0177196 0.326543 0 0
v -0.675275 -0.262754 0.0351937 0 0
v -0.60642 -0.0880366 0.306071 0 0
v -0.612285 -0.0244468 0.313384 0 0
v -0.613546 -0.197567 0.23355 0 0
v -0.605837 -0.0737727 0.306483 0 0
v -0.615385 -0.239245 0.206072 0 0
v -0.610504 -0.0149527 0.315069 0 0
v -0.629175 -0.282513 0.143263 0 0
v -0.611138 0.0685379 0.346135 0 0
v -0.611007 0.047793 0.337384 0 0
v -0.609649 -0.00833913 0.316622 0 0
v -0.605788 -0.170149 0.256612 0 0
v -0.613263 -0.249655 0.199941 0 0
v -0.663246 -0.265306 0.0480498 0 0
v -0.64069 0.129071 0.283005 0 0
v -0.611263 -0.270865 0.188686 0 0
v -0.606814 0.0112219 0.321909 0 0
v -0.605131 -0.188436 0.238973 0 0
v -0.638011 -0.275847 0.104533 0 0
v -0.604815 0.0326342 0.329416 0 0
v -0.606665 -0.235106 0.206194 0 0
v -0.60739 -0.259873 0.193175 0 0
