v -0.297591 0.084288 0.648976 0 0
v -0.339673 0.0889804 0.643637 0 0
v -0.300246 0.153797 0.638329 0 0
v -0.270662 0.110564 0.641285 0 0
v -0.280129 0.0804617 0.637895 0 0
v -0.25502 0.0914275 0.685598 0 0
v -0.272889 0.147139 0.627121 0 0
v -0.252356 0.143076 0.654182 0 0
v -0.241356 0.0796976 0.658272 0 0
v -0.237561 0.0888969 0.677574 0 0
v -0.23292 0.109928 0.660137 0 0
v -0.243365 0.150554 0.671688 0 0
v -0.234407 0.0499936 0.620299 0 0
v -0.254971 0.106907 0.667514 0 0
v -0.239665 0.0914081 0.670392 0 0
v -0.217111 0.119827 0.636516 0 0
v -0.223983 0.1172 0.644461 0 0
v -0.229188 0.201111 0.670376 0 0
v -0.225028 0.0908738 0.6291 0 0
v -0.213849 0.130457 0.656656 0 0
v -0.249763 0.198937 0.641652 0 0
v -0.237365 0.107293 0.63698 0 0
v -0.282785 0.036359 0.665289 0 0
v -0.268298 0.271778 0.583032 0 0
v -0.189269 0.145528 0.657893 0 0
v -0.173697 0.117191 0.660911 0 0
v -0.21067 0.137156 0.675937 0 0
v -0.192161 0.103562 0.660968 0 0
v -0.17501 0.164776 0.654808 0 0
v -0.166189 0.149623 0.653611 0 0
v -0.235974 0.299163 0.608268 0 0
v -0.160667 0.123776 0.660345 0 0
v -0.159165 0.218826 0.633306 0 0
v -0.195466 0.221425 0.643675 0 0
v -0.190683 0.102535 0.647092 0 0
v -0.214785 0.0598826 0.608085 0 0
v -0.192211 0.128723 0.652032 0 0
v -0.206804 0.055459 0.654884 0 0
v -0.170844 0.118569 0.670662 0 0
v -0.180182 0.0837805 0.644446 0 0
v -0.336759 -0.0764269 0.525358 0 0
v -0.174502 0.143355 0.667867 0 0
v -0.308117 -0.0956502 0.507553 0 0
v -0.130232 0.207528 0.659125 0 0
v -0.350335 -0.100228 0.538709 0 0
v -0.183815 0.251226 0.664955 0 0
v -0.32421 -0.0992685 0.550296 0 0
v -0.35002 -0.117913 0.469371 0 0
v -0.344705 -0.0942826 0.511722 0 0
v -0.287061 -0.107365 0.491458 0 0
v -0.151457 0.213325 0.641837 0 0
v -0.250414 0.0544894 0.62353 0 0
v -0.326336 -0.097921 0.47245 0 0
v -0.160344 0.116021 0.631985 0 0
v -0.113018 0.229197 0.637505 0 0
v -0.241775 0.254915 0.602511 0 0
v -0.152452 0.250876 0.651584 0 0
v -0.119612 0.12901 0.648565 0 0
v -0.17085 0.120758 0.60821 0 0
v -0.34733 -0.0577719 0.496635 0 0
v -0.288421 -0.051833 0.506724 0 0
v -0.153857 0.0551613 0.668507 0 0
v -0.212889 0.0921443 0.61868 0 0
v -0.331592 -0.0287066 0.517581 0 0
v -0.167191 0.0950228 0.661351 0 0
v -0.248098 0.00727939 0.544491 0 0
v -0.296773 -0.173689 0.549381 0 0
v -0.285574 -0.176181 0.559118 0 0
v -0.393273 0.0182424 0.452857 0 0
v -0.147479 0.274287 0.608185 0 0
v -0.190014 0.235917 0.637603 0 0
v -0.150109 0.227158 0.647962 0 0
v -0.27812 -0.119545 0.567739 0 0
v -0.317027 -0.196213 0.523183 0 0
v -0.167715 0.121838 0.62016 0 0
v -0.168291 0.0494474 0.636387 0 0
v -0.302286 -0.183743 0.517531 0 0
v -0.140882 0.077305 0.646375 0 0
v -0.275763 -0.107691 0.541535 0 0
v -0.264525 -0.23573 0.456099 0 0
v -0.264612 -0.130863 0.522385 0 0
v -0.282551 -0.137207 0.532628 0 0
v -0.275231 -0.102858 0.544056 0 0
v -0.293324 -0.210553 0.521976 0 0
v -0.210419 0.266776 0.571272 0 0
v -0.146331 0.141197 0.635465 0 0
v -0.194813 0.0127136 0.586166 0 0
v -0.146221 0.217254 0.647896 0 0
v -0.179421 0.0518271 0.596744 0 0
v -0.181344 0.275192 0.6139 0 0
v -0.151187 0.1755 0.637685 0 0
v -0.217785 0.0264259 0.605865 0 0
v -0.212355 -0.208121 0.518914 0 0
v -0.322252 -0.259194 0.52998 0 0
v -0.302826 -0.215456 0.521902 0 0
v -0.251325 -0.077898 0.51156 0 0
v -0.233521 -0.181913 0.518625 0 0
v -0.197151 0.253349 0.586576 0 0
v -0.146342 0.146046 0.604957 0 0
v -0.115729 0.0832078 0.642181 0 0
v -0.265462 -0.238427 0.497147 0 0
v -0.143558 0.131445 0.643736 0 0
v -0.197766 0.0616491 0.650068 0 0
v -0.145813 0.0234018 0.579908 0 0
v -0.160482 0.234115 0.604293 0 0
v -0.156021 0.224082 0.569473 0 0
v -0.0988141 0.197689 0.618744 0 0
v -0.153982 0.202085 0.644802 0 0
v -0.139551 0.0368792 0.628328 0 0
v -0.262919 -0.11558 0.579213 0 0
v -0.100777 0.255747 0.599807 0 0
v -0.146593 0.171671 0.60956 0 0
v -0.256626 -0.0602747 0.538999 0 0
v -0.256626 -0.126962 0.525259 0 0
v -0.245432 -0.1708 0.544432 0 0
v -0.266557 -0.26141 0.491409 0 0
v -0.163576 0.115195 0.589152 0 0
v -0.128854 0.108457 0.621049 0 0
v -0.321286 -0.229651 0.487391 0 0
v -0.238313 -0.0457248 0.529361 0 0
v -0.255204 -0.0331754 0.530572 0 0
v -0.153712 0.0275158 0.621339 0 0
v -0.195726 -0.224252 0.505945 0 0
v -0.231744 -0.0292332 0.490269 0 0
v -0.235083 -0.0913291 0.543899 0 0
v -0.216463 -0.137861 0.556066 0 0
v -0.261704 -0.167141 0.539284 0 0
v -0.197539 -0.143555 0.516149 0 0
v -0.210817 -0.0137518 0.5606 0 0
v -0.228242 -0.0280491 0.506361 0 0
v -0.239702 -0.260258 0.508817 0 0
v -0.190372 0.0259277 0.60843 0 0
v -0.194304 -0.0270036 0.563156 0 0
v -0.142761 0.202375 0.585325 0 0
v -0.124976 0.144955 0.612643 0 0
v -0.148603 0.132622 0.595906 0 0
v -0.117259 0.0764436 0.606163 0 0
v -0.231786 -0.0958896 0.54092 0 0
v -0.223671 -0.151824 0.526262 0 0
v -0.171202 0.327771 0.556748 0 0
v -0.14415 0.0600232 0.618983 0 0
v -0.150703 0.184507 0.600281 0 0
v -0.12296 0.233536 0.595759 0 0
v -0.13039 0.137427 0.593964 0 0
v -0.181729 -0.190977 0.529254 0 0
v -0.177868 0.303037 0.568082 0 0
v -0.091322 0.0619333 0.617663 0 0
v -0.197604 -0.0726901 0.505487 0 0
v -0.232461 -0.241407 0.544688 0 0
v -0.15403 0.272777 0.580539 0 0
v -0.0945864 0.129463 0.636365 0 0
v -0.170962 0.0721271 0.613192 0 0
v -0.123449 0.0303236 0.601672 0 0
v -0.202997 -0.0258819 0.551529 0 0
v -0.0929297 0.211738 0.600658 0 0
v -0.110161 0.239491 0.5965 0 0
v -0.132884 0.0879648 0.613653 0 0
v -0.11837 0.0830827 0.595948 0 0
v -0.192219 -0.101755 0.535339 0 0
v -0.11011 0.0969301 0.567971 0 0
v -0.216021 -0.077892 0.521227 0 0
v -0.144353 0.283262 0.553727 0 0
v -0.208981 -0.212436 0.532439 0 0
v -0.294148 -0.304996 0.45348 0 0
v -0.180266 -0.0695274 0.559088 0 0
