v -0.378647 0.0763431 0.57975 0 0
v -0.380479 0.0667032 0.572793 0 0
v -0.374091 0.136025 0.580565 0 0
v -0.357768 0.11654 0.595927 0 0
v -0.364765 0.158371 0.576592 0 0
v -0.369012 0.167917 0.567771 0 0
v -0.359504 0.0582812 0.582941 0 0
v -0.341803 0.14674 0.594503 0 0
v -0.44133 0.267627 0.430146 0 0
v -0.333401 0.0907653 0.603871 0 0
v -0.33716 0.0698683 0.597821 0 0
v -0.332588 0.119349 0.603113 0 0
v -0.413146 0.291208 0.470998 0 0
v -0.358327 0.212851 0.559497 0 0
v -0.351524 0.197123 0.570478 0 0
v -0.364835 0.231277 0.546844 0 0
v -0.331798 0.0723911 0.600227 0 0
v -0.327204 0.101221 0.605594 0 0
v -0.345602 0.200476 0.573715 0 0
v -0.337605 0.183862 0.584578 0 0
v -0.324931 0.127488 0.603061 0 0
v -0.43578 -0.0888033 0.42016 0 0
v -0.320063 0.0991259 0.606805 0 0
v -0.423224 -0.116053 0.438239 0 0
v -0.332822 0.197721 0.583948 0 0
v -0.315983 0.100367 0.60722 0 0
v -0.315332 0.116293 0.606214 0 0
v -0.325403 0.0503146 0.589593 0 0
v -0.412282 -0.123405 0.446678 0 0
v -0.426653 0.342351 0.421261 0 0
v -0.39152 0.308646 0.47902 0 0
v -0.368943 0.285272 0.513909 0 0
v -0.310912 0.0948052 0.607172 0 0
v -0.30985 0.0914154 0.606819 0 0
v -0.334518 0.240541 0.564117 0 0
v -0.430341 -0.0372593 0.405005 0 0
v -0.306516 0.158329 0.608245 0 0
v -0.314762 0.0554642 0.59439 0 0
v -0.381902 0.315642 0.481224 0 0
v -0.419693 -0.190905 0.412623 0 0
v -0.392637 -0.161426 0.452996 0 0
v -0.3074 0.206464 0.594169 0 0
v -0.390513 -0.0748578 0.454359 0 0
v -0.380193 0.329226 0.470267 0 0
v -0.353208 0.296962 0.515438 0 0
v -0.383693 -0.125889 0.463284 0 0
v -0.31474 0.232621 0.577628 0 0
v -0.294199 0.162897 0.611951 0 0
v -0.333815 0.273821 0.543482 0 0
v -0.307459 0.0450156 0.587215 0 0
v -0.416079 -0.0155901 0.404328 0 0
v -0.296634 0.104205 0.603447 0 0
v -0.396027 -0.0270976 0.43076 0 0
v -0.30202 0.0463737 0.587709 0 0
v -0.37962 -0.183392 0.455626 0 0
v -0.292425 0.0929232 0.601947 0 0
v -0.402715 -0.00776271 0.414597 0 0
v -0.384782 -0.0370239 0.444915 0 0
v -0.373246 -0.158418 0.464098 0 0
v -0.318179 0.263195 0.556599 0 0
v -0.287768 0.128177 0.607817 0 0
v -0.400131 -0.00491666 0.416527 0 0
v -0.282696 0.157381 0.614401 0 0
v -0.339858 0.304015 0.515362 0 0
v -0.285674 0.189008 0.6073 0 0
v -0.36862 -0.183645 0.464667 0 0
v -0.362865 -0.098046 0.472383 0 0
v -0.408466 -0.245852 0.394024 0 0
v -0.375479 -0.032444 0.448664 0 0
v -0.31654 0.276992 0.546081 0 0
v -0.290189 0.0560857 0.590428 0 0
v -0.356774 -0.111211 0.475576 0 0
v -0.358798 -0.181726 0.471834 0 0
v -0.283423 0.111305 0.600074 0 0
v -0.362562 -0.0597627 0.463438 0 0
v -0.285566 0.215617 0.594632 0 0
v -0.279808 0.120449 0.604155 0 0
v -0.354471 -0.160632 0.474535 0 0
v -0.280943 0.113631 0.599997 0 0
v -0.298145 0.0305277 0.570002 0 0
v -0.283117 0.0736124 0.59389 0 0
v -0.278506 0.210927 0.598088 0 0
v -0.363595 -0.0216327 0.449668 0 0
v -0.345866 -0.106228 0.479997 0 0
v -0.344882 -0.13653 0.479156 0 0
v -0.294381 0.0268887 0.565264 0 0
v -0.338705 0.330215 0.487304 0 0
v -0.340841 -0.185211 0.48112 0 0
v -0.277776 0.07251 0.589908 0 0
v -0.338963 -0.186196 0.481963 0 0
v -0.340053 -0.19675 0.480012 0 0
v -0.269557 0.203967 0.602697 0 0
